,created_on,property_type,lat,lon,price usd,b_id,c_b_id
0,2/10/2017,PH,-34.6287428,-58.370723899999994,220000.0,32.0,41
1,11/4/2017,apartment,-34.627469500000004,-58.3708716,235729.61,32.0,43
2,11/4/2017,apartment,-34.627469500000004,-58.3708716,104612.7,32.0,43
3,11/4/2017,apartment,-34.627469500000004,-58.3708716,101370.35,32.0,0
4,11/4/2017,apartment,-34.627469500000004,-58.3708716,122602.02,32.0,43
5,11/4/2017,apartment,-34.627469500000004,-58.3708716,145219.7,32.0,43
6,11/4/2017,apartment,-34.627469500000004,-58.3708716,150594.92,32.0,43
7,7/7/2017,store,-34.629630999999996,-58.37178660000001,650000.0,32.0,41
8,9/11/2017,apartment,-34.632895,-58.3703427,200000.0,32.0,24
9,5/1/2015,apartment,-34.630499,-58.376884,379500.0,32.0,40
10,9/23/2015,house,-34.644312,-58.387721,160000.0,32.0,40
11,4/9/2016,house,-34.645848,-58.384609,250000.0,32.0,40
12,11/11/2015,house,-34.648333,-58.378515,330000.0,32.0,40
13,8/23/2016,apartment,-34.64137938,-58.36919678,56000.0,32.0,24
14,11/16/2017,PH,-34.6526527,-58.388116700000005,85000.0,32.0,40
15,9/23/2015,apartment,-34.644267,-58.368677000000005,61000.0,32.0,24
16,9/8/2016,store,-34.64382275,-58.36875566,135000.0,32.0,24
17,12/26/2017,apartment,-34.644290999999996,-58.368629299999995,65000.0,32.0,24
18,3/28/2016,apartment,-34.637004,-58.375254000000005,209000.0,32.0,40
19,11/3/2014,apartment,-34.640929,-58.373746,128000.0,32.0,13
20,3/6/2017,apartment,-34.638419,-58.372772999999995,120000.0,32.0,24
21,12/31/2016,apartment,-34.64516807,-58.36852797,75000.0,32.0,24
22,8/2/2015,apartment,-34.627984000000005,-58.375106,139500.0,32.0,48
23,6/5/2015,apartment,-34.630487,-58.376847999999995,410000.0,32.0,38
24,3/3/2016,house,-34.62905121,-58.37555313,250000.0,32.0,38
25,9/27/2016,house,-34.628114700000005,-58.37510110000001,3000000.0,32.0,41
26,10/7/2016,apartment,-34.628209999999996,-58.375871999999994,140000.0,32.0,41
27,9/12/2017,apartment,-34.628434999999996,-58.37609499999999,72000.0,32.0,41
28,10/19/2017,store,-34.62834559,-58.377395799999995,160000.0,32.0,38
29,11/7/2017,store,-34.62834559,-58.377395799999995,160000.0,32.0,41
30,1/29/2017,house,-34.650237100000005,-58.3825184,320000.0,32.0,24
31,11/22/2016,house,-34.6282138,-58.372332400000005,595000.0,32.0,41
32,5/8/2017,house,-34.628229,-58.3724,2300000.0,32.0,41
33,6/5/2017,house,-34.628229,-58.3724,2300000.0,32.0,41
34,2/12/2017,apartment,-34.628708,-58.372347999999995,155000.0,32.0,41
35,9/20/2017,apartment,-34.630942700000006,-58.37345179999999,140000.0,32.0,41
36,12/9/2017,PH,-34.628135,-58.372980000000005,320000.0,32.0,41
37,1/19/2018,store,-34.627924,-58.372494999999994,585000.0,32.0,41
38,11/3/2014,house,-34.643406,-58.376281000000006,249000.0,32.0,24
39,4/26/2015,apartment,-34.643462,-58.375271,155000.0,32.0,38
40,2/3/2016,apartment,-34.632449,-58.37696999999999,115000.0,32.0,40
41,6/5/2017,PH,-34.6330269,-58.37756429999999,210000.0,32.0,38
42,10/17/2017,apartment,-34.64852929999999,-58.38491012,205000.0,32.0,36
43,5/1/2015,PH,-34.630718,-58.376241,399000.0,32.0,48
44,2/6/2016,apartment,-34.631924299999994,-58.3758171,55000.0,32.0,11
45,5/12/2016,house,-34.631561100000006,-58.37548889999999,170000.0,32.0,11
46,6/5/2015,apartment,-34.639308,-58.375533,210000.0,32.0,38
47,10/27/2017,apartment,-34.6461777,-58.3870291,78000.0,32.0,40
48,10/27/2017,apartment,-34.6461777,-58.3870291,78000.0,32.0,40
49,5/1/2015,apartment,-34.632166,-58.370426,0.0,32.0,40
50,4/30/2015,apartment,-34.632484000000005,-58.370397,78000.0,32.0,38
51,10/17/2017,apartment,-34.63187163,-58.37044583,88578.88,32.0,24
52,6/5/2015,apartment,-34.646471000000005,-58.373107,145000.0,32.0,38
53,11/16/2017,apartment,-34.644813799999994,-58.3733713,186000.0,32.0,36
54,5/1/2015,apartment,-34.627313,-58.375505000000004,95000.0,32.0,41
55,1/26/2016,apartment,-34.6267958,-58.3742601,179000.0,32.0,41
56,4/30/2015,apartment,-34.627093,-58.374596,96200.0,32.0,36
57,8/23/2016,apartment,-34.6272992,-58.3754799,90000.0,32.0,41
58,12/4/2016,apartment,-34.626847,-58.374553399999996,85000.0,32.0,41
59,10/1/2016,apartment,-34.6268136,-58.3742088,120000.0,32.0,41
60,1/5/2017,apartment,-34.627452000000005,-58.375381999999995,79000.0,32.0,41
61,7/19/2017,apartment,-34.626893100000004,-58.3740338,115000.0,32.0,41
62,10/16/2017,apartment,-34.626993,-58.374889,119900.0,32.0,41
63,10/17/2017,apartment,-34.6374626,-58.37063979999999,165000.0,32.0,41
64,9/30/2015,PH,-34.651734999999995,-58.393316000000006,112000.0,32.0,13
65,6/24/2016,house,-34.6330186,-58.380045499999994,75000.0,32.0,11
66,8/21/2014,store,-34.648002000000005,-58.37812099999999,140000.0,32.0,24
67,5/28/2016,apartment,-34.648990000000005,-58.377228,115000.0,32.0,13
68,11/22/2014,apartment,-34.65441983,-58.40321985,0.0,32.0,13
69,5/1/2015,PH,-34.65072,-58.375103,55000.0,32.0,38
70,7/3/2015,apartment,-34.627396399999995,-58.3737041,76000.0,32.0,41
71,5/5/2016,apartment,-34.6269408,-58.3725301,365000.0,32.0,41
72,5/31/2016,apartment,-34.62692,-58.372661,365000.0,32.0,41
73,3/12/2016,apartment,-34.62685689999999,-58.3728858,215000.0,32.0,41
74,5/5/2016,apartment,-34.6269408,-58.3725301,205000.0,32.0,41
75,5/2/2016,apartment,-34.62717,-58.372420999999996,330000.0,32.0,41
76,5/11/2016,apartment,-34.62692535,-58.37248404,299000.0,32.0,41
77,5/2/2016,apartment,-34.627381,-58.372420999999996,185000.0,32.0,41
78,5/19/2016,apartment,-34.627320000000005,-58.37248,125000.0,32.0,41
79,5/19/2016,apartment,-34.627320000000005,-58.37248,145000.0,32.0,41
80,5/21/2016,apartment,-34.6269408,-58.3725301,0.0,32.0,41
81,6/9/2016,apartment,-34.6269408,-58.3725301,0.0,32.0,41
82,6/9/2016,apartment,-34.6269408,-58.3725301,0.0,32.0,41
83,9/22/2016,apartment,-34.627320000000005,-58.37248,269000.0,32.0,41
84,12/4/2016,apartment,-34.62814089,-58.37170009,73000.0,32.0,41
85,1/29/2017,apartment,-34.6270695,-58.372542599999996,210000.0,32.0,41
86,1/29/2017,apartment,-34.6270695,-58.372542599999996,210000.0,32.0,41
