,0,1,Year,b_id
0,transportation_distance,0.6802679792987085,2015,0
1,Longitude,0.6178629525548107,2015,0
2,Rent Percent,0.6119478861009937,2015,0
3,Latitude,0.5867392826681677,2015,0
4,Education Percent,0.5382015013966783,2015,0
5,sports_distance,0.5246641497008895,2015,0
6,Regular Percent,0.5127548058320186,2015,0
7,public_wifi_distance,0.5086702738428572,2015,0
8,Owner Percent,0.4943842595529295,2015,0
9,health_distance,0.4881540722195057,2015,0
10,Computer Percent,0.4702112576448765,2015,0
11,Immigration Percent,0.4624057373107178,2015,0
12,Cellular Percent,0.4511243647929102,2015,0
13,Uninhabited Percent,0.40571476651312377,2015,0
14,Regular Quantile,0.19769474222216046,2015,0
15,Owner Quantile,0.17709960422737536,2015,0
16,Education Quantile,0.17267480795965404,2015,0
17,Immigration Quantile,0.1639866660747482,2015,0
18,Rent Quantile,0.15993809680179982,2015,0
19,Cellular Quantile,0.15258803487921124,2015,0
20,Uninhabited Quantile,0.15218316985838776,2015,0
21,Computer Quantile,0.13008242345344856,2015,0
22,b_id_reported,0.06625820241838087,2015,0
23,Longitude,0.6547644822055454,2015,1
24,Latitude,0.6069463632179297,2015,1
25,transportation_distance,0.5903104583851722,2015,1
26,public_wifi_distance,0.5510747131650584,2015,1
27,Education Percent,0.5293609030230519,2015,1
28,health_distance,0.5067570606169673,2015,1
29,sports_distance,0.4985284291363885,2015,1
30,Rent Percent,0.4938902620989545,2015,1
31,Cellular Percent,0.4742515151108315,2015,1
32,Owner Percent,0.4690278936952592,2015,1
33,Computer Percent,0.4575296951048955,2015,1
34,Uninhabited Percent,0.4339379523299765,2015,1
35,Regular Percent,0.4138934320118417,2015,1
36,Immigration Percent,0.3988329447369972,2015,1
37,Rent Quantile,0.2711860073135588,2015,1
38,Owner Quantile,0.23501154554676876,2015,1
39,Uninhabited Quantile,0.17817078422206167,2015,1
40,Cellular Quantile,0.17469071112815193,2015,1
41,Regular Quantile,0.1645734137881596,2015,1
42,Immigration Quantile,0.15627440290002914,2015,1
43,Education Quantile,0.10181813622153137,2015,1
44,Computer Quantile,0.08365719149381334,2015,1
45,b_id_reported,0.03322672738216603,2015,1
46,Latitude,0.5536211591230793,2015,2
47,Owner Percent,0.5490630351209353,2015,2
48,public_wifi_distance,0.5400732386266798,2015,2
49,Education Percent,0.5325214249533361,2015,2
50,transportation_distance,0.5317017355683036,2015,2
51,sports_distance,0.5300463867666578,2015,2
52,Computer Percent,0.5241258735321348,2015,2
53,Regular Percent,0.5214977081226913,2015,2
54,Rent Percent,0.49934979955945596,2015,2
55,health_distance,0.4952338608445066,2015,2
56,Uninhabited Percent,0.4939512726351442,2015,2
57,Longitude,0.4874080275016429,2015,2
58,Immigration Percent,0.4873711195450423,2015,2
59,Cellular Percent,0.4582115699198974,2015,2
60,Rent Quantile,0.27891691028667553,2015,2
61,Regular Quantile,0.2423185925877607,2015,2
62,Uninhabited Quantile,0.23357339401766095,2015,2
63,Owner Quantile,0.2163428965923262,2015,2
64,Cellular Quantile,0.2011491000226524,2015,2
65,Computer Quantile,0.1772879046345961,2015,2
66,Immigration Quantile,0.17613223955590795,2015,2
67,Education Quantile,0.1619999548695954,2015,2
68,b_id_reported,0.10756799153906348,2015,2
69,Latitude,0.6773806507636277,2015,3
70,Education Percent,0.6027539830338511,2015,3
71,Computer Percent,0.5984872712981968,2015,3
72,transportation_distance,0.578078447967707,2015,3
73,sports_distance,0.5624909357729919,2015,3
74,Cellular Percent,0.5579336337020604,2015,3
75,Rent Percent,0.5409844648946338,2015,3
76,Regular Percent,0.5377832728157457,2015,3
77,Immigration Percent,0.492986624381389,2015,3
78,Owner Percent,0.4910121755682719,2015,3
79,Cellular Quantile,0.4605513753384254,2015,3
80,Uninhabited Percent,0.4256652106655685,2015,3
81,Owner Quantile,0.4105331154841796,2015,3
